LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
8,132,6716,3269,3071,1.064,0.13,0,0,0,0,0,0,861,1
9,134,6676,1949,793,2.455,0.03,0,0,0,0,0,0,226,1
12,158,6674,1119,9644,0.116,5.79,0,0,0,0,0,0,38674,1
11,121,6597,2174,6029,0.361,1.93,0,0,0,0,0,0,12718,1
6,70,6584,7731,7029,1.1,0.13,0,0,0,0,0,0,873,1
6,35,6570,120,130,0.916,0.1,0,0,0,0,0,0,686,1
8,68,6560,1660,23977,0.069,3.54,0,0,0,0,0,0,23205,1
14,106,6559,1320,969,1.361,0.54,0,0,0,0,0,0,3528,1
13,59,6549,11239,10537,1.067,0.42,0,0,0,0,0,0,2749,1
10,120,6546,3779,3920,0.964,0.28,0,0,0,0,0,0,1830,1
5,63,6546,12848,12933,0.993,0.35,0,0,0,0,0,0,2315,1
12,88,6541,1811,2469,0.733,0.44,0,0,0,0,0,0,2897,1
13,101,6539,3697,5129,0.721,1.2,0,0,0,0,0,0,7819,1
14,119,6536,2990,3367,0.888,0.36,0,0,0,0,0,0,2361,1
9,22,6536,13117,17053,0.769,0.14,0,0,0,0,0,0,893,1
9,134,6534,4942,7445,0.664,3.15,0,0,0,0,0,0,20577,1
7,89,6533,1591,1683,0.945,0.07,0,0,0,0,0,0,488,1
6,73,6530,4995,4570,1.093,0.46,0,0,0,0,0,0,3033,1
12,138,6529,1076,1370,0.785,0.3,0,0,0,0,0,0,1977,1
9,50,6528,10316,12272,0.841,0.29,0,0,0,0,0,0,1896,1
8,0,6527,2001,1534,1.304,0.56,0,0,0,0,0,0,3681,1
8,115,6527,8266,8134,1.016,0.2,0,0,0,0,0,0,1309,1
7,157,6527,745,829,0.898,0.16,0,0,0,0,0,0,1064,1
8,146,6524,3452,3467,0.995,0.18,0,0,0,0,0,0,1146,1
8,138,6523,62962,1234960,0.051,0.62,0,0,0,0,0,0,4068,1
8,43,6521,9214,8372,1.1,1.02,0,0,0,0,0,0,6667,1
11,114,6521,18059,17113,1.055,0.54,0,0,0,0,0,0,3551,1
13,149,6520,3449,6042,0.571,1.14,0,0,0,0,0,0,7403,1
8,105,6519,6071,5913,1.027,0.32,0,0,0,0,0,0,2072,1
6,139,6513,17100,16779,1.019,1.23,0,0,0,0,0,0,8002,1
10,155,6512,1998,1797,1.111,0.54,0,0,0,0,0,0,3523,1
6,21,6512,241,85,2.802,0.03,0,0,0,0,0,0,176,1
9,55,6511,9811,8951,1.096,0.34,0,0,0,0,0,0,2195,1
10,28,6510,565,215,2.616,0.07,0,0,0,0,0,0,471,1
8,38,6508,1715,620,2.762,0.87,0,0,0,0,0,0,5667,1
11,37,6503,1060,299,3.533,0.04,0,0,0,0,0,0,264,1
4,67,6499,7133,7060,1.01,0.3,0,0,0,0,0,0,1950,1
6,105,6498,13746,15414,0.892,0.75,0,0,0,0,0,0,4901,1
8,116,6498,786,341,2.298,0.01,0,0,0,0,0,0,71,1
6,130,6493,8172,7567,1.08,0.26,0,0,0,0,0,0,1670,1
